#timestamp [s],p_x [m],p_y [m],p_z [m],R11,R21,R31,R12,R22,R32,R13,R23,R33
1403636649.263556,-8584.975877,-5040.111564,-14866.675547,0.448969,-0.889010,0.089934,0.871771,0.457888,0.174226,-0.196068,0.000180,0.980590
1403636649.313555,-8592.004934,-5045.343756,-14904.660999,0.449234,-0.889257,0.086088,0.871336,0.457383,0.177691,-0.197388,-0.004813,0.980314
1403636649.363556,-8599.028096,-5050.577248,-14942.695045,0.447881,-0.889867,0.086833,0.871146,0.456185,0.181657,-0.201262,-0.005717,0.979521
1403636649.413556,-8606.708368,-5055.101052,-14980.545136,0.439543,-0.893894,0.088063,0.879997,0.448200,0.157231,-0.180018,0.008386,0.983628
1403636649.463556,-8614.829589,-5060.631018,-15018.412794,0.436680,-0.894547,0.095377,0.879871,0.446779,0.161910,-0.187449,0.013217,0.982185
1403636649.513556,-8623.548022,-5066.946674,-15056.178881,0.444012,-0.886454,0.130587,0.870909,0.461222,0.169681,-0.210644,0.038389,0.976809
1403636649.563556,-8630.175187,-5073.068517,-15094.351195,0.450088,-0.886286,0.109167,0.866568,0.463012,0.186226,-0.215595,0.010782,0.976423
1403636649.613555,-8637.389025,-5079.146045,-15132.460104,0.454988,-0.884362,0.104351,0.863755,0.466786,0.189837,-0.216594,0.003760,0.976254
1403636649.663556,-8643.696358,-5084.790009,-15170.583463,0.464808,-0.882309,0.074060,0.856016,0.469175,0.217051,-0.226253,-0.037490,0.973347
1403636649.713556,-8650.370114,-5089.618855,-15209.061688,0.471589,-0.878917,0.071482,0.853559,0.475331,0.213301,-0.221451,-0.039576,0.974368
1403636649.763556,-8656.113027,-5094.147148,-15247.354289,0.486805,-0.873494,-0.005459,0.841258,0.467138,0.272153,-0.235174,-0.137078,0.962238
1403636649.813555,-8661.866945,-5095.269075,-15287.362134,0.495255,-0.868642,-0.013556,0.837235,0.473068,0.274308,-0.231863,-0.147202,0.961546
1403636649.863556,-8667.043608,-5096.993046,-15326.270871,0.513097,-0.854892,0.076758,0.774984,0.499858,0.386705,-0.368959,-0.138931,0.919003
1403636649.913556,-8666.263902,-5098.465116,-15366.765542,0.519699,-0.851490,0.069842,0.771897,0.503010,0.388788,-0.366180,-0.148142,0.918676
1403636649.963556,-8665.332811,-5099.569184,-15407.315536,0.524791,-0.848952,0.062253,0.769943,0.504593,0.390607,-0.363019,-0.157056,0.918450
1403636650.013556,-8664.286186,-5100.295628,-15447.917126,0.528369,-0.847182,0.055755,0.768984,0.505364,0.391499,-0.359847,-0.163981,0.918488
1403636650.063556,-8663.184721,-5100.670626,-15488.568176,0.535306,-0.843196,0.049671,0.765437,0.509125,0.393570,-0.357145,-0.172660,0.917952
1403636650.113555,-8661.026505,-5100.837090,-15528.111089,0.544463,-0.838423,0.024643,0.748095,0.498674,0.437811,-0.379359,-0.219937,0.898729
1403636650.163556,-8658.554268,-5098.860399,-15567.745992,0.548477,-0.835772,0.025653,0.749468,0.504980,0.428128,-0.370771,-0.215592,0.903354
1403636650.213556,-8656.807493,-5097.531714,-15607.604477,0.555187,-0.831201,0.029518,0.749812,0.515552,0.414715,-0.359930,-0.208112,0.909472
1403636650.263556,-8654.254151,-5095.556961,-15647.327821,0.560049,-0.827800,0.033064,0.752837,0.525181,0.396763,-0.345805,-0.197315,0.917325
1403636650.313555,-8651.692831,-5093.576823,-15687.096098,0.566965,-0.822854,0.038228,0.754439,0.537338,0.376949,-0.330716,-0.184876,0.925445
1403636650.363556,-8649.123247,-5091.591817,-15726.910424,0.573200,-0.818223,0.044202,0.756849,0.549336,0.354132,-0.314041,-0.169534,0.934150
1403636650.413556,-8645.546696,-5089.621488,-15766.734069,0.607894,-0.793902,-0.013585,0.709604,0.535510,0.457920,-0.356269,-0.288007,0.888889
1403636650.463556,-8640.230587,-5082.173380,-15805.715507,0.612144,-0.790732,-0.004767,0.713458,0.549702,0.434518,-0.340967,-0.269388,0.900651
1403636650.513556,-8634.906300,-5074.718261,-15844.743122,0.616323,-0.787481,0.004411,0.716577,0.563135,0.411578,-0.326594,-0.250504,0.911364
1403636650.563556,-8630.374911,-5067.759309,-15883.490540,0.632287,-0.771065,0.075319,0.719552,0.620503,0.311802,-0.287155,-0.142953,0.947157
1403636650.613555,-8625.587779,-5063.524417,-15923.711673,0.635225,-0.771714,0.030780,0.723554,0.608575,0.325739,-0.270109,-0.184646,0.944959
1403636650.663556,-8621.701036,-5057.572843,-15963.309414,0.639106,-0.768265,0.036227,0.723241,0.616341,0.311521,-0.261659,-0.172894,0.949548
1403636650.713556,-8617.807311,-5051.617465,-16002.954182,0.641074,-0.766464,0.039457,0.724553,0.621371,0.298195,-0.253073,-0.162576,0.953689
1403636650.763556,-8614.462521,-5044.986731,-16042.159808,0.652132,-0.743772,-0.146718,0.758094,0.638750,0.131498,-0.004088,-0.196980,0.980399
1403636650.813555,-8619.414621,-5037.439002,-16081.415911,0.660653,-0.733344,-0.160449,0.750497,0.640352,0.163413,-0.017094,-0.228376,0.973423
1403636650.863556,-8624.552793,-5028.536524,-16120.510088,0.662389,-0.730754,-0.165042,0.749108,0.643478,0.157393,-0.008815,-0.227889,0.973647
1403636650.913556,-8629.688595,-5019.630170,-16159.653214,0.663539,-0.727763,-0.173426,0.748141,0.645609,0.153212,0.000463,-0.231409,0.972856
1403636650.963556,-8635.804992,-5010.713623,-16198.656165,0.664201,-0.725757,-0.179203,0.747532,0.646633,0.151858,0.005667,-0.234824,0.972021
1403636651.013556,-8640.866673,-5001.835093,-16237.913957,0.664632,-0.723644,-0.186020,0.747085,0.647397,0.150800,0.011303,-0.239200,0.970905
1403636651.063556,-8645.926786,-4992.952362,-16277.220211,0.664270,-0.722961,-0.189927,0.747360,0.647139,0.150543,0.014073,-0.241946,0.970188
1403636651.113555,-8650.985587,-4984.064971,-16316.574620,0.665012,-0.721368,-0.193360,0.746683,0.647389,0.152813,0.014945,-0.246001,0.969154
1403636651.163556,-8656.042976,-4975.172750,-16355.977552,0.665001,-0.721378,-0.193359,0.746716,0.646988,0.154344,0.013760,-0.247023,0.968912
1403636651.213556,-8661.452788,-4966.036292,-16396.333401,0.664177,-0.722359,-0.192526,0.747485,0.645709,0.155967,0.011651,-0.247500,0.968818
1403636651.263556,-8667.518512,-4957.523429,-16435.730144,0.658787,-0.729619,-0.183455,0.752242,0.642549,0.145820,0.011486,-0.234066,0.972153
1403636651.313555,-8673.861945,-4949.298750,-16475.417940,0.654169,-0.735426,-0.176667,0.756239,0.639949,0.136265,0.012845,-0.222743,0.974793
1403636651.363556,-8678.957943,-4941.108805,-16515.877536,0.651463,-0.738849,-0.172329,0.758638,0.636795,0.137698,0.008001,-0.220440,0.975368
1403636651.413556,-8684.774317,-4932.997251,-16555.589247,0.650541,-0.740334,-0.169415,0.759465,0.635020,0.141291,0.002980,-0.220580,0.975364
1403636651.463556,-8690.590967,-4924.879359,-16595.348005,0.650800,-0.740625,-0.167135,0.759245,0.634117,0.146429,-0.002466,-0.222193,0.975000
1403636651.513556,-8695.867311,-4916.382460,-16635.908079,0.648237,-0.742835,-0.167286,0.761390,0.629873,0.153445,-0.008616,-0.226839,0.973894
1403636651.563556,-8701.529051,-4908.205002,-16675.773796,0.649103,-0.740970,-0.172128,0.760644,0.629469,0.158713,-0.009253,-0.233950,0.972205
1403636651.613555,-8707.190290,-4900.021562,-16715.686313,0.648712,-0.739515,-0.179692,0.760994,0.627940,0.163031,-0.007729,-0.242505,0.970119
1403636651.663556,-8713.307184,-4890.946656,-16755.742407,0.650471,-0.734921,-0.191777,0.759531,0.629554,0.163630,0.000479,-0.252097,0.967702
1403636651.713556,-8719.066097,-4881.748215,-16795.861716,0.654220,-0.726526,-0.210133,0.756256,0.631560,0.170907,0.008543,-0.270725,0.962619
1403636651.763556,-8724.347231,-4873.132985,-16835.714076,0.683587,-0.699575,-0.208095,0.729629,0.647688,0.219413,-0.018715,-0.301820,0.953181
1403636651.813555,-8729.365160,-4863.395737,-16875.557740,0.692289,-0.690830,-0.208542,0.721450,0.656330,0.220773,-0.015644,-0.303292,0.952769
1403636651.863556,-8734.382305,-4853.650405,-16915.448701,0.700402,-0.682007,-0.210484,0.713694,0.665543,0.218389,-0.008857,-0.303181,0.952892
1403636651.913556,-8739.398907,-4843.896692,-16955.386254,0.708342,-0.673673,-0.210752,0.705869,0.676123,0.211201,0.000214,-0.298366,0.954452
1403636651.963556,-8744.444795,-4833.559058,-16996.187840,0.721863,-0.654858,-0.223773,0.691888,0.689607,0.213853,0.014272,-0.309199,0.950890
1403636652.013556,-8749.520589,-4823.035611,-17036.019208,0.727255,-0.648282,-0.225455,0.685721,0.700506,0.197682,0.029779,-0.298364,0.953987
1403636652.063556,-8755.590876,-4812.613221,-17075.915504,0.733489,-0.634052,-0.244890,0.675681,0.719310,0.161398,0.073817,-0.283851,0.956023
1403636652.113555,-8761.821399,-4801.969240,-17115.648491,0.735575,-0.633005,-0.241318,0.671266,0.729053,0.133734,0.091279,-0.260360,0.961187
1403636652.163556,-8768.427450,-4791.722330,-17156.264440,0.739887,-0.619006,-0.263437,0.662203,0.739152,0.123051,0.118551,-0.265493,0.956796
1403636652.213556,-8775.740072,-4780.351973,-17196.014676,0.742353,-0.608428,-0.280582,0.652952,0.750853,0.099369,0.150217,-0.256974,0.954672
1403636652.263556,-8782.884234,-4767.447752,-17235.068088,0.749535,-0.603061,-0.272973,0.640261,0.765179,0.067583,0.168116,-0.225430,0.959645
1403636652.313555,-8790.033609,-4754.536613,-17274.169399,0.758275,-0.597572,-0.260626,0.626101,0.778927,0.035651,0.181704,-0.190212,0.964781
1403636652.363556,-8796.438096,-4742.191990,-17313.652438,0.780775,-0.575482,-0.243335,0.603438,0.795523,0.054824,0.162028,-0.189643,0.968392
1403636652.413556,-8801.730394,-4727.155511,-17352.580318,0.791717,-0.544067,-0.277806,0.582160,0.809773,0.073198,0.185135,-0.219679,0.957844
1403636652.463556,-8808.248087,-4710.798830,-17391.503204,0.798641,-0.524365,-0.295318,0.565690,0.821549,0.071082,0.205345,-0.223827,0.952751
1403636652.513556,-8815.158551,-4693.097149,-17428.933499,0.805543,-0.517168,-0.289202,0.553261,0.831215,0.054626,0.212138,-0.204007,0.955708
1403636652.563556,-8822.026352,-4676.329537,-17466.068811,0.833578,-0.544249,0.094559,0.551765,0.828549,-0.095195,-0.026537,0.131527,0.990957
1403636652.613555,-8820.006775,-4671.278686,-17507.411881,0.822589,-0.568484,-0.013129,0.543676,0.793039,-0.274783,0.166622,0.218896,0.961417
1403636652.663556,-8824.870334,-4669.560424,-17549.212580,0.825762,-0.563996,-0.005090,0.539240,0.792098,-0.286008,0.165339,0.233430,0.958214
1403636652.713556,-8829.735026,-4667.849831,-17591.061982,0.825979,-0.563701,-0.000517,0.538346,0.789098,-0.295818,0.167161,0.244061,0.955244
1403636652.763556,-8834.601526,-4666.147207,-17632.959963,0.828407,-0.560125,0.000812,0.534464,0.790020,-0.300359,0.167597,0.249253,0.953826
1403636652.813555,-8839.932413,-4663.622631,-17675.218843,0.825213,-0.564121,-0.028130,0.531965,0.792983,-0.296971,0.189834,0.230101,0.954472
1403636652.863556,-8845.624854,-4660.986741,-17717.060230,0.826061,-0.562738,-0.030813,0.529737,0.793953,-0.298356,0.192360,0.230138,0.953957
1403636652.913556,-8851.319754,-4658.357929,-17758.949840,0.825025,-0.564013,-0.034968,0.530025,0.793800,-0.298252,0.195976,0.227531,0.953846
1403636652.963556,-8857.967957,-4655.808614,-17800.585082,0.818879,-0.572451,-0.041675,0.533818,0.786269,-0.311158,0.210890,0.232554,0.949444
1403636653.013556,-8864.063800,-4653.602007,-17842.538632,0.817542,-0.574021,-0.046092,0.534653,0.786331,-0.309564,0.213940,0.228438,0.949761
1403636653.063556,-8870.166141,-4651.399075,-17884.538854,0.814511,-0.577937,-0.050597,0.537816,0.784905,-0.307696,0.217543,0.223410,0.950138
1403636653.113555,-8877.183254,-4649.116374,-17926.172864,0.806750,-0.588184,-0.056511,0.544058,0.776717,-0.317352,0.230554,0.225279,0.946623
1403636653.163556,-8883.144971,-4646.504991,-17968.478896,0.800021,-0.594933,-0.077593,0.553332,0.781626,-0.287897,0.231928,0.187389,0.954513
1403636653.213556,-8888.708687,-4644.262109,-18010.579162,0.800781,-0.594838,-0.070125,0.557690,0.783186,-0.274955,0.218475,0.181071,0.958896
1403636653.263556,-8894.036340,-4641.405936,-18052.833909,0.797351,-0.597931,-0.081920,0.559806,0.783473,-0.269791,0.225499,0.169259,0.959428
1403636653.313555,-8899.368047,-4638.554511,-18095.136562,0.792841,-0.602581,-0.091100,0.563787,0.781982,-0.265797,0.231403,0.159374,0.959715
1403636653.363556,-8904.703543,-4635.708047,-18137.487809,0.790453,-0.604887,-0.096413,0.566525,0.781825,-0.260382,0.232880,0.151199,0.960680
1403636653.413556,-8910.042642,-4632.866582,-18179.887752,0.788776,-0.606720,-0.098601,0.569297,0.781572,-0.255042,0.231803,0.145037,0.961889
1403636653.463556,-8916.180016,-4630.420015,-18221.871395,0.785583,-0.612813,-0.085557,0.565710,0.767351,-0.301902,0.250662,0.188768,0.949492
1403636653.513556,-8922.497035,-4629.716425,-18264.324004,0.784604,-0.614151,-0.084944,0.568432,0.767269,-0.296957,0.247551,0.184709,0.951105
1403636653.563556,-8927.967967,-4629.105113,-18307.344068,0.788785,-0.609595,-0.078818,0.571054,0.774206,-0.272949,0.227410,0.170289,0.958794
1403636653.613555,-8933.661116,-4627.722494,-18348.994279,0.787766,-0.611249,-0.076151,0.575514,0.774442,-0.262723,0.219563,0.163138,0.961862
1403636653.663556,-8939.367766,-4626.770965,-18392.588464,0.785905,-0.613791,-0.074929,0.580434,0.774060,-0.252839,0.213190,0.155216,0.964603
1403636653.713556,-8944.766453,-4626.363440,-18435.188547,0.775351,-0.628962,-0.056891,0.596973,0.759335,-0.258907,0.206042,0.166782,0.964225
1403636653.763556,-8949.233447,-4626.544568,-18478.923399,0.771914,-0.633426,-0.054036,0.603556,0.756896,-0.250655,0.199671,0.160870,0.966567
1403636653.813555,-8953.290453,-4626.465178,-18522.892679,0.767700,-0.638618,-0.052953,0.610470,0.753976,-0.242583,0.194843,0.153905,0.968684
1403636653.863556,-8957.046493,-4626.510208,-18566.832014,0.762786,-0.644637,-0.051004,0.617997,0.749933,-0.235965,0.190362,0.148471,0.970422
1403636653.913556,-8960.639235,-4626.115759,-18610.973504,0.762287,-0.645060,-0.053062,0.619058,0.750570,-0.231110,0.188907,0.143324,0.971480
1403636653.963556,-8963.994884,-4625.422764,-18654.193592,0.765082,-0.641921,-0.050857,0.616883,0.753304,-0.228011,0.184676,0.143074,0.972330
1403636654.013556,-8968.220069,-4625.031531,-18697.058417,0.770410,-0.636141,-0.042350,0.600911,0.746727,-0.285138,0.213012,0.194225,0.957550
1403636654.063556,-8972.820899,-4625.843038,-18739.608691,0.773889,-0.631819,-0.043587,0.596780,0.750548,-0.283779,0.212011,0.193602,0.957898
1403636654.113555,-8977.044564,-4627.724884,-18783.353149,0.782187,-0.621688,-0.041072,0.591675,0.761845,-0.263654,0.195201,0.181925,0.963743
1403636654.163556,-8980.684036,-4629.260603,-18827.228578,0.790424,-0.611514,-0.035787,0.586337,0.772205,-0.244762,0.177311,0.172483,0.968922
1403636654.213556,-8984.614671,-4630.073475,-18869.898196,0.793626,-0.607600,-0.031302,0.575475,0.766373,-0.285482,0.197448,0.208552,0.957873
1403636654.263556,-8988.950162,-4632.783855,-18913.950246,0.792203,-0.608998,-0.039186,0.575222,0.766624,-0.285318,0.203799,0.203489,0.957631
1403636654.313555,-8993.050795,-4634.194328,-18957.426786,0.794103,-0.606529,-0.039024,0.570329,0.765821,-0.297057,0.210059,0.213638,0.954062
1403636654.363556,-8997.891572,-4635.001290,-19000.661628,0.786502,-0.614061,-0.065901,0.566966,0.760222,-0.317195,0.244876,0.212111,0.946068
1403636654.413556,-9003.234206,-4635.859498,-19044.114883,0.789953,-0.609823,-0.063953,0.559287,0.759362,-0.332518,0.251341,0.226905,0.940926
1403636654.463556,-9008.799801,-4636.059550,-19086.902322,0.606238,-0.789768,0.093495,0.503016,0.289727,-0.814268,0.615995,0.540670,0.572910
1403636654.513556,-9030.174431,-4654.056378,-19120.299519,0.573199,-0.818353,0.041719,0.405008,0.238685,-0.882608,0.712328,0.522807,0.468254
1403636654.563556,-9055.111572,-4673.139659,-19151.105621,0.604013,-0.796074,0.037876,0.415605,0.274073,-0.867270,0.680030,0.539584,0.496396
1403636654.613555,-9078.636825,-4691.344721,-19183.477793,0.610535,-0.791281,0.033491,0.399319,0.271036,-0.875833,0.683952,0.548101,0.481451
1403636654.663556,-9102.178332,-4709.562714,-19215.886217,0.619184,-0.784828,0.025638,0.382989,0.273331,-0.882388,0.685515,0.556179,0.469823
1403636654.713556,-9125.735993,-4727.793269,-19248.330213,0.624271,-0.780911,0.021544,0.370284,0.271501,-0.888356,0.687878,0.562552,0.458649
1403636654.763556,-9149.310209,-4746.036481,-19280.809887,0.629073,-0.777127,0.018454,0.359672,0.269939,-0.893179,0.689132,0.568512,0.449322
1403636654.813555,-9172.785350,-4764.551232,-19312.365623,0.640094,-0.767860,0.025897,0.349529,0.261022,-0.899831,0.684185,0.585028,0.435468
1403636654.863556,-9195.936501,-4783.629579,-19343.791467,0.643799,-0.764628,0.029423,0.344239,0.255071,-0.903570,0.683390,0.591846,0.427429
1403636654.913556,-9219.149250,-4802.728197,-19376.201842,0.643940,-0.764607,0.026799,0.338048,0.252926,-0.906505,0.686342,0.592794,0.421343
1403636654.963556,-9241.937180,-4822.737665,-19408.632720,0.674547,-0.728592,0.118915,0.460079,0.288927,-0.839553,0.577333,0.621028,0.530104
1403636655.013556,-9257.802552,-4841.749957,-19444.531541,0.671612,-0.732259,0.112847,0.464497,0.297483,-0.834114,0.577217,0.612618,0.539926
1403636655.063556,-9273.702225,-4861.403588,-19480.943662,0.667269,-0.737365,0.105095,0.461416,0.298474,-0.835469,0.584678,0.605975,0.539394
1403636655.113555,-9289.615512,-4881.071136,-19517.393088,0.663949,-0.741203,0.098941,0.459212,0.299722,-0.836236,0.590166,0.600653,0.539370
1403636655.163556,-9306.067653,-4900.080849,-19553.358480,0.644653,-0.757942,0.099728,0.453493,0.274124,-0.848057,0.615440,0.591929,0.520436
1403636655.213556,-9322.372962,-4919.259220,-19589.440169,0.644471,-0.758479,0.096779,0.456246,0.279888,-0.844690,0.613592,0.588534,0.526433
1403636655.263556,-9338.969839,-4939.280347,-19625.545089,0.643804,-0.759852,0.090230,0.452381,0.282858,-0.845779,0.617145,0.585335,0.525847
1403636655.313555,-9355.580842,-4959.315356,-19661.687502,0.643671,-0.760556,0.085101,0.447321,0.283668,-0.848196,0.620961,0.584026,0.522801
1403636655.363556,-9372.206214,-4979.364903,-19697.867925,0.644872,-0.760312,0.077879,0.439554,0.285585,-0.851607,0.625246,0.583409,0.518364
1403636655.413556,-9388.845937,-4999.429687,-19734.085594,0.646277,-0.759782,0.071113,0.431842,0.287306,-0.854966,0.629157,0.583255,0.513786
1403636655.463556,-9404.965401,-5020.260790,-19770.731041,0.669250,-0.739340,0.074039,0.466440,0.340465,-0.816405,0.578393,0.580914,0.572714
1403636655.513556,-9418.563046,-5039.179363,-19808.889525,0.671596,-0.737580,0.070254,0.457332,0.338073,-0.822529,0.582930,0.584536,0.564367
1403636655.563556,-9432.415305,-5059.045578,-19846.816281,0.685274,-0.725980,0.057907,0.439378,0.348709,-0.827858,0.580816,0.592752,0.557941
1403636655.613555,-9446.495615,-5077.283791,-19884.358799,0.681457,-0.729047,0.064087,0.402736,0.300443,-0.864603,0.611082,0.614999,0.498352
1403636655.663556,-9462.044359,-5097.181237,-19921.410473,0.692799,-0.718451,0.062108,0.388787,0.299587,-0.871259,0.607350,0.627754,0.486878
1403636655.713556,-9477.607952,-5117.091982,-19958.497982,0.702760,-0.708854,0.060446,0.376800,0.298795,-0.876780,0.603448,0.638943,0.477077
1403636655.763556,-9493.740650,-5136.411654,-19995.049106,0.703473,-0.709785,0.036472,0.326823,0.277494,-0.903429,0.631120,0.647458,0.427183
1403636655.813555,-9510.577359,-5157.358680,-20031.077123,0.770434,-0.626909,0.115826,0.402640,0.337626,-0.850817,0.494280,0.702135,0.512537
1403636655.863556,-9521.135807,-5177.497651,-20068.984022,0.770682,-0.629535,0.098666,0.336696,0.270846,-0.901819,0.541003,0.728237,0.420698
1403636655.913556,-9534.339551,-5200.051779,-20104.570279,0.779192,-0.617199,0.109197,0.299209,0.213190,-0.930067,0.550757,0.757374,0.350788
1403636655.963556,-9548.790278,-5224.342004,-20139.215005,0.754707,-0.654421,0.046365,0.217831,0.183294,-0.958620,0.618843,0.733578,0.280887
1403636656.013556,-9567.126380,-5249.501435,-20172.168005,0.764657,-0.644060,0.022046,0.194719,0.198298,-0.960605,0.614316,0.738827,0.277041
1403636656.063556,-9584.623402,-5274.234856,-20206.851863,0.774011,-0.633067,-0.011544,0.193573,0.253950,-0.947649,0.602858,0.731256,0.319105
1403636656.113555,-9601.923806,-5297.218006,-20242.081200,0.775968,-0.630112,-0.028864,0.177007,0.261445,-0.948849,0.605427,0.731168,0.314407
1403636656.163556,-9619.074916,-5318.279640,-20277.367654,0.754717,-0.653995,-0.051891,0.116154,0.211051,-0.970549,0.645686,0.726462,0.235248
1403636656.213556,-9638.439379,-5341.563995,-20311.980477,0.761270,-0.645506,-0.061563,0.130643,0.245678,-0.960508,0.635138,0.723163,0.271358
1403636656.263556,-9657.576413,-5363.742011,-20346.844757,0.766147,-0.639445,-0.064259,0.128751,0.250681,-0.959470,0.629636,0.726822,0.274388
1403636656.313555,-9676.335758,-5385.775007,-20382.010619,0.772118,-0.632408,-0.062406,0.131996,0.255663,-0.957713,0.621620,0.731229,0.280877
1403636656.363556,-9693.758700,-5407.380647,-20417.745370,0.822829,-0.568224,0.008636,0.188712,0.258872,-0.947298,0.536042,0.781094,0.320238
1403636656.413556,-9707.866459,-5429.321248,-20454.486848,0.794921,-0.606328,-0.021621,0.150322,0.231352,-0.961187,0.587796,0.760817,0.275051
1403636656.463556,-9724.934844,-5452.567977,-20489.956953,0.794482,-0.606682,-0.027117,0.148008,0.236744,-0.960232,0.588975,0.758874,0.277883
1403636656.513556,-9742.098841,-5475.612006,-20525.468700,0.794415,-0.606628,-0.030123,0.146098,0.238992,-0.959968,0.589542,0.758212,0.278486
1403636656.563556,-9759.483834,-5498.526651,-20561.051082,0.791925,-0.609899,-0.029622,0.149803,0.241085,-0.958873,0.591957,0.754918,0.282286
1403636656.613555,-9776.813751,-5521.397979,-20596.723952,0.789969,-0.612434,-0.029555,0.153170,0.243786,-0.957657,0.593707,0.751993,0.286390
1403636656.663556,-9793.490541,-5543.586604,-20632.947280,0.784327,-0.619535,-0.031742,0.155515,0.245900,-0.956738,0.600538,0.745460,0.289213
1403636656.713556,-9809.813386,-5564.970268,-20669.636504,0.777883,-0.627862,-0.026209,0.170310,0.250782,-0.952944,0.604890,0.736816,0.302010
1403636656.763556,-9825.887200,-5587.254256,-20706.170830,0.768644,-0.638914,-0.031233,0.172553,0.254110,-0.951658,0.615965,0.726097,0.305567
1403636656.813555,-9842.141293,-5609.908044,-20743.657409,0.760309,-0.647206,-0.055275,0.199422,0.313562,-0.928391,0.618192,0.694841,0.367471
1403636656.863556,-9857.083110,-5629.161750,-20781.274453,0.772862,-0.621164,0.129764,0.155192,-0.013262,-0.987795,0.615304,0.783568,0.086150
1403636656.913556,-9873.298538,-5661.018971,-20809.951008,0.768517,-0.626296,0.130899,0.158599,-0.011732,-0.987273,0.619861,0.779497,0.090314
1403636656.963556,-9889.858469,-5693.582659,-20839.300432,0.765901,-0.632181,0.117228,0.167403,0.020032,-0.985685,0.620783,0.774561,0.121171
1403636657.013556,-9905.049573,-5724.762894,-20868.456051,0.815814,-0.297740,0.495781,0.534625,0.061406,-0.842855,0.220507,0.952670,0.209275
1403636657.063556,-9895.838346,-5759.961799,-20895.254437,0.587829,0.111164,0.801311,0.781849,0.176332,-0.598013,-0.207774,0.978034,0.016739
1403636657.113555,-9866.027369,-5791.483560,-20908.350281,0.834903,0.032228,0.549453,0.548939,-0.121371,-0.827004,0.040035,0.992084,-0.119025
1403636657.163556,-9849.349510,-5832.268795,-20921.603436,0.822678,0.056556,0.565688,0.568319,-0.107446,-0.815763,0.014644,0.992601,-0.120535
1403636657.213556,-9831.379677,-5873.358141,-20935.600193,0.826505,0.019384,0.562596,0.562820,-0.048169,-0.825175,0.011104,0.998651,-0.050722
1403636657.263556,-9813.777525,-5912.708918,-20951.780955,0.828428,0.024772,0.559548,0.560075,-0.045313,-0.827202,0.004863,0.998666,-0.051412
1403636657.313555,-9795.864356,-5952.781245,-20968.630304,0.833564,0.012449,0.552282,0.552416,-0.023566,-0.833235,0.002642,0.999645,-0.026521
1403636657.363556,-9778.021017,-5991.495047,-20985.226585,0.659629,0.227467,0.716343,0.721468,0.075492,-0.688320,-0.210648,0.970855,-0.114314
1403636657.413556,-9749.875298,-6025.434529,-20994.970188,0.725890,0.420100,0.544609,0.654344,-0.177805,-0.734997,-0.211938,0.889889,-0.403956
1403636657.463556,-9722.627097,-6062.993621,-20994.539253,0.729838,0.434000,0.528186,0.642595,-0.171911,-0.746671,-0.233255,0.884359,-0.404354
1403636657.513556,-9695.893436,-6099.460654,-20995.478430,0.796756,0.548761,0.253063,0.510662,-0.387501,-0.767507,-0.323116,0.740746,-0.588975
1403636657.563556,-9668.259086,-6136.303655,-20989.756171,0.798605,0.549814,0.244814,0.503185,-0.386778,-0.772792,-0.330204,0.740343,-0.585541
1403636657.613555,-9640.645457,-6173.296357,-20984.354755,0.797671,0.552183,0.242518,0.501539,-0.384032,-0.775228,-0.334933,0.740009,-0.583272
1403636657.663556,-9613.554241,-6210.757013,-20980.192061,0.839419,0.502770,0.206392,0.432827,-0.388757,-0.813345,-0.328689,0.772069,-0.543942
1403636657.713556,-9587.644706,-6249.261358,-20977.482902,0.839638,0.501999,0.207375,0.431844,-0.385439,-0.815443,-0.329421,0.774231,-0.540415
1403636657.763556,-9561.726965,-6287.840636,-20974.948037,0.839771,0.502872,0.204707,0.427959,-0.381056,-0.819541,-0.334119,0.775833,-0.535208
1403636657.813555,-9535.741085,-6326.394666,-20972.816041,0.840216,0.504593,0.198553,0.421643,-0.377720,-0.824345,-0.340962,0.776346,-0.530124
1403636657.863556,-9509.264532,-6364.780619,-20971.014477,0.837887,0.512514,0.187818,0.413694,-0.371781,-0.831045,-0.356095,0.774021,-0.523534
1403636657.913556,-9482.042793,-6401.576939,-20970.270889,0.236644,0.830398,0.504420,0.901527,0.005916,-0.432682,-0.362282,0.557140,-0.747226
1403636657.963556,-9445.243809,-6420.924770,-20949.333981,0.242587,0.831531,0.499708,0.898797,0.001223,-0.438363,-0.365123,0.555478,-0.747081
1403636658.013556,-9407.612086,-6439.380220,-20930.112887,0.250491,0.827521,0.502457,0.897224,-0.003481,-0.441561,-0.363652,0.561424,-0.743344
1403636658.063556,-9371.313612,-6458.613305,-20910.754561,0.282171,0.886129,0.367633,0.871258,-0.076278,-0.484862,-0.401608,0.457118,-0.793571
1403636658.113555,-9332.315741,-6475.604949,-20890.181283,0.275849,0.875626,0.396468,0.879026,-0.062934,-0.472603,-0.388872,0.478872,-0.787058
1403636658.163556,-9293.927705,-6492.418911,-20870.284295,0.111697,0.825039,0.553926,0.975814,0.014342,-0.218130,-0.187910,0.564893,-0.803483
1403636658.213556,-9261.080578,-6512.083598,-20842.441320,0.105457,0.812355,0.573549,0.977115,0.022494,-0.211519,-0.184730,0.582730,-0.791392
1403636658.263556,-9229.271707,-6531.238693,-20815.776757,0.110054,0.823922,0.555914,0.993704,-0.103013,-0.044048,0.020974,0.557262,-0.830072
