#timestamp [s],p_x [m],p_y [m],p_z [m],R11,R21,R31,R12,R22,R32,R13,R23,R33
1403636630.563556,10.048103,-1.784367,5.258886,0.971445,0.123442,-0.202624,-0.070544,0.965652,0.250081,0.226535,-0.228646,0.946786
1403636630.963556,10.913136,-2.271628,5.378452,0.973539,0.122840,-0.192699,-0.073640,0.966892,0.244328,0.216333,-0.223673,0.950353
1403636631.113555,11.691157,-2.897630,5.431395,0.975453,0.119017,-0.185274,-0.072936,0.968489,0.238139,0.207779,-0.218780,0.953396
1403636632.163556,10.765741,-3.233868,5.606175,0.971677,0.117596,-0.204975,-0.067066,0.968953,0.237974,0.226596,-0.217487,0.949396
1403636632.213556,9.893632,-3.703921,5.742105,0.967432,0.118697,-0.223575,-0.065364,0.970429,0.232370,0.244545,-0.210188,0.946583
1403636632.363556,9.740087,-3.999684,6.684946,0.966474,0.121640,-0.226123,-0.067488,0.970043,0.233369,0.247736,-0.210285,0.945731
1403636632.463556,9.374900,-3.303453,7.302927,0.963344,0.135010,-0.231820,-0.075129,0.965328,0.249994,0.257534,-0.223414,0.940086
1403636632.563556,8.704443,-2.790358,7.868675,0.960320,0.156256,-0.231018,-0.092166,0.959580,0.265915,0.263231,-0.234071,0.935906
1403636632.613555,8.140149,-2.246394,8.489703,0.957091,0.168659,-0.235651,-0.099788,0.955264,0.278412,0.272066,-0.242950,0.931104
1403636632.713556,7.542721,-1.815975,9.166327,0.955180,0.175107,-0.238679,-0.100936,0.950620,0.293484,0.278285,-0.256239,0.925689
1403636633.013556,8.024121,-2.270514,9.915759,0.959643,0.163773,-0.228612,-0.091839,0.950866,0.295668,0.265802,-0.262740,0.927533
1403636633.063556,7.364498,-2.045849,10.632992,0.959473,0.159462,-0.232345,-0.082891,0.947724,0.308138,0.269335,-0.276391,0.922533
1403636633.513556,6.585377,-2.607717,10.910975,0.954676,0.162840,-0.249152,-0.083339,0.949831,0.301456,0.285742,-0.267028,0.920352
1403636633.563556,5.838843,-3.212862,11.187537,0.948846,0.165373,-0.268966,-0.083042,0.952580,0.292739,0.304622,-0.255429,0.917584
1403636633.963556,5.234833,-3.788455,11.738776,0.941937,0.178181,-0.284616,-0.091265,0.951542,0.293663,0.323149,-0.250637,0.912554
1403636634.113555,4.584105,-4.368079,12.229275,0.935841,0.182420,-0.301538,-0.092129,0.952492,0.290296,0.340168,-0.243891,0.908187
1403636634.413556,4.119745,-4.589557,13.086782,0.931726,0.185585,-0.312162,-0.087852,0.949217,0.302109,0.352377,-0.254059,0.900713
1403636634.963556,4.662249,-5.148051,13.714296,0.932729,0.183116,-0.310622,-0.087534,0.950673,0.297589,0.349793,-0.250380,0.902749
1403636635.713556,5.212787,-5.651670,14.380086,0.931761,0.187074,-0.311167,-0.090503,0.949658,0.299933,0.351612,-0.251304,0.901784
1403636635.763556,5.778843,-6.144629,15.040821,0.930340,0.195954,-0.309952,-0.097729,0.947173,0.305470,0.353436,-0.253899,0.900343
1403636635.913556,6.171239,-6.948260,15.488262,0.928916,0.199509,-0.311947,-0.102257,0.947893,0.301732,0.355890,-0.248385,0.900914
1403636635.963556,6.714445,-7.640825,15.942183,0.931317,0.209028,-0.298254,-0.119380,0.948867,0.292233,0.344088,-0.236556,0.908650
1403636636.463556,6.236009,-7.381915,16.781269,0.925043,0.219430,-0.310075,-0.115255,0.939930,0.321321,0.361957,-0.261498,0.894766
1403636637.413556,5.596274,-7.526408,17.536160,0.919181,0.223151,-0.324514,-0.112384,0.938345,0.326924,0.377460,-0.264032,0.887587
1403636637.563556,4.982619,-7.763084,18.289427,0.910163,0.228875,-0.345280,-0.109070,0.936503,0.333266,0.399632,-0.265667,0.877334
1403636637.613555,4.401943,-8.011193,19.064835,0.899886,0.238628,-0.365051,-0.108713,0.933344,0.342125,0.422359,-0.268188,0.865846
1403636638.613555,4.994201,-8.268596,19.828362,0.900513,0.233874,-0.366578,-0.104586,0.934785,0.339468,0.422065,-0.267356,0.866246
1403636638.663556,5.711624,-8.593847,20.444411,0.902113,0.225999,-0.367583,-0.095257,0.935158,0.341183,0.420855,-0.272770,0.865146
1403636638.713556,6.394779,-9.042230,21.020824,0.903104,0.220706,-0.368364,-0.088097,0.934792,0.344097,0.420288,-0.278304,0.863658
1403636638.763556,7.047026,-9.625832,21.504540,0.904303,0.216517,-0.367908,-0.081660,0.933653,0.348745,0.419008,-0.285327,0.861986
1403636638.813555,7.697671,-10.123567,22.078057,0.905017,0.216870,-0.365940,-0.079480,0.931336,0.355381,0.417885,-0.292541,0.860112
1403636638.863556,8.335653,-10.794496,22.455991,0.905421,0.218026,-0.364248,-0.078883,0.929501,0.360286,0.417121,-0.297477,0.858788
1403636638.913556,8.942565,-11.508336,22.805406,0.905486,0.221505,-0.361982,-0.081448,0.927825,0.364016,0.416487,-0.300129,0.858173
1403636638.963556,9.541775,-12.256195,23.091157,0.905200,0.225628,-0.360146,-0.085444,0.926747,0.365840,0.416308,-0.300387,0.858170
1403636639.013556,10.076922,-12.904819,23.632363,0.904325,0.233289,-0.357452,-0.093601,0.925431,0.367173,0.416455,-0.298586,0.858727
1403636639.063556,10.699166,-13.528159,24.012279,0.903854,0.235343,-0.357297,-0.103384,0.930510,0.351374,0.415162,-0.280652,0.865376
1403636639.113555,11.380556,-14.044425,24.531103,0.901786,0.246746,-0.354822,-0.115297,0.928597,0.352724,0.416520,-0.277171,0.865845
1403636639.163556,12.028052,-14.433915,25.186118,0.899830,0.255526,-0.353571,-0.124464,0.927186,0.353321,0.418108,-0.273921,0.866113
1403636639.213556,12.748876,-14.865401,25.728551,0.898799,0.260851,-0.352303,-0.130606,0.926533,0.352816,0.418453,-0.271097,0.866835
1403636639.263556,13.487936,-15.177663,26.325445,0.898206,0.262911,-0.352283,-0.133283,0.926581,0.351687,0.418881,-0.268934,0.867302
1403636639.313555,14.105085,-15.308208,27.101387,0.899562,0.254999,-0.354631,-0.124021,0.927596,0.352398,0.418815,-0.273022,0.866056
1403636639.363556,14.844727,-15.517593,27.740986,0.901735,0.243025,-0.357509,-0.111254,0.929622,0.351321,0.417728,-0.277024,0.865310
1403636639.413556,15.604225,-15.645932,28.378711,0.903642,0.232027,-0.359991,-0.099371,0.931185,0.350743,0.416600,-0.281173,0.864515
1403636639.463556,16.362274,-15.762339,29.020435,0.905399,0.220783,-0.362639,-0.087031,0.932527,0.350454,0.415546,-0.285740,0.863524
1403636639.513556,17.199006,-15.903533,29.549533,0.907873,0.207624,-0.364225,-0.072741,0.933594,0.350872,0.412888,-0.292053,0.862687
1403636639.563556,18.043329,-16.053339,30.064000,0.910350,0.193492,-0.365819,-0.057125,0.934256,0.351998,0.409877,-0.299544,0.861553
1403636639.613555,18.870938,-16.192646,30.607744,0.912205,0.183142,-0.366525,-0.045574,0.934346,0.353442,0.407191,-0.305708,0.860661
1403636639.663556,19.532020,-16.291991,31.351451,0.912227,0.182402,-0.366839,-0.042502,0.932722,0.358082,0.407473,-0.311061,0.858607
1403636639.713556,20.302077,-16.491064,31.957572,0.912001,0.188121,-0.364506,-0.046730,0.930496,0.363309,0.407517,-0.314305,0.857404
1403636639.763556,20.956155,-16.660481,32.677165,0.903947,0.189192,-0.383518,-0.047153,0.935442,0.350321,0.425036,-0.298588,0.854511
1403636639.813555,21.731646,-16.886472,33.266691,0.903430,0.194147,-0.382257,-0.051166,0.934045,0.353472,0.425671,-0.299779,0.853778
1403636639.863556,22.485771,-17.178284,33.855028,0.903163,0.198882,-0.380451,-0.055817,0.933095,0.355273,0.425654,-0.299633,0.853837
1403636639.913556,23.323364,-17.361414,34.369714,0.902901,0.204498,-0.378088,-0.061456,0.931961,0.357313,0.425433,-0.299383,0.854035
1403636639.963556,24.006556,-17.689550,35.022075,0.902537,0.206305,-0.377974,-0.062816,0.931450,0.358407,0.426005,-0.299733,0.853627
1403636640.013556,24.763441,-18.038049,35.574952,0.902840,0.206733,-0.377015,-0.063280,0.931167,0.359059,0.425294,-0.300315,0.853778
1403636640.063556,25.518058,-18.380001,36.134973,0.904528,0.203964,-0.374471,-0.061181,0.931175,0.359402,0.422003,-0.302179,0.854752
1403636640.113555,26.209876,-18.689222,36.787484,0.907496,0.196915,-0.371046,-0.054661,0.931163,0.360481,0.416489,-0.306853,0.855791
1403636640.163556,26.922805,-18.988837,37.421490,0.910196,0.194842,-0.365486,-0.054005,0.930735,0.361685,0.410642,-0.309466,0.857673
1403636640.263556,27.691011,-19.352440,37.948417,0.912516,0.190774,-0.361828,-0.051557,0.931165,0.360935,0.405778,-0.310704,0.859539
1403636640.513556,28.551077,-19.596930,38.396201,0.913598,0.189929,-0.359536,-0.052270,0.931728,0.359375,0.403245,-0.309532,0.861152
1403636643.113555,27.746161,-19.248782,37.915677,0.913457,0.192972,-0.358271,-0.052990,0.929322,0.365447,0.403471,-0.314836,0.859122
1403636644.313555,26.978125,-18.800737,37.458100,0.912739,0.205864,-0.352886,-0.063022,0.924373,0.376248,0.403654,-0.321177,0.856685
1403636644.513556,27.492266,-19.156675,38.238464,0.911246,0.216702,-0.350244,-0.072167,0.921245,0.382229,0.405490,-0.323028,0.855120
1403636644.613555,28.071164,-19.587428,38.939403,0.916035,0.197188,-0.349281,-0.052563,0.922316,0.382844,0.397640,-0.332339,0.855239
1403636644.663556,28.750009,-19.871801,39.616383,0.916703,0.188888,-0.352104,-0.043138,0.922842,0.382755,0.397235,-0.335684,0.854120
1403636644.813555,29.562467,-19.371162,39.915168,0.919508,0.175172,-0.351880,-0.028081,0.922195,0.385704,0.392066,-0.344777,0.852885
1403636644.863556,30.240958,-19.485187,40.640873,0.920216,0.161995,-0.356314,-0.014865,0.924141,0.381762,0.391128,-0.346007,0.852818
1403636644.963556,30.849051,-19.914267,41.308790,0.919856,0.158332,-0.358882,-0.012818,0.926561,0.375926,0.392047,-0.341197,0.854332
1403636645.013556,31.478524,-20.304998,41.980425,0.919498,0.151583,-0.362691,-0.009991,0.931373,0.363930,0.392967,-0.331009,0.857910
1403636645.113555,31.647139,-20.991591,42.687644,0.918321,0.146947,-0.367550,-0.011289,0.937884,0.346764,0.395676,-0.314292,0.862938
1403636645.163556,32.521316,-21.311226,42.322065,0.924142,0.133612,-0.357925,-0.011565,0.946207,0.323357,0.381875,-0.294688,0.875974
1403636645.213556,32.424964,-21.787145,43.196260,0.922011,0.126732,-0.365835,-0.008212,0.951098,0.308780,0.387077,-0.281695,0.877963
1403636645.363556,33.129691,-22.279711,43.706885,0.921971,0.126945,-0.365861,-0.006503,0.949688,0.313131,0.387204,-0.286318,0.876410
1403636645.413556,33.501048,-22.820149,44.461882,0.920003,0.131334,-0.369250,-0.007079,0.947593,0.319401,0.391847,-0.291236,0.872719
1403636645.463556,34.283561,-23.167144,44.978863,0.919838,0.134940,-0.368360,-0.008527,0.945635,0.325118,0.392205,-0.295914,0.870982
1403636645.513556,34.849454,-23.580307,45.692347,0.919057,0.137801,-0.369251,-0.008998,0.943977,0.329888,0.394023,-0.299864,0.868808
1403636645.563556,35.623025,-23.922022,46.226032,0.919105,0.137765,-0.369143,-0.008219,0.943381,0.331608,0.393927,-0.301749,0.868199
1403636645.613555,36.438072,-24.076976,46.918015,0.913803,0.157341,-0.374443,-0.032760,0.947466,0.318175,0.404834,-0.278482,0.870952
1403636645.663556,37.201439,-24.354695,47.501233,0.914089,0.156903,-0.373928,-0.031564,0.946843,0.320144,0.404283,-0.280838,0.870451
1403636645.713556,37.882717,-24.782194,48.095458,0.914147,0.156298,-0.374041,-0.030551,0.946622,0.320895,0.404231,-0.281918,0.870127
1403636645.763556,38.500208,-25.277789,48.706270,0.914091,0.157129,-0.373829,-0.031353,0.946502,0.321171,0.404295,-0.281859,0.870116
1403636645.813555,39.291149,-25.660610,49.183617,0.914300,0.159249,-0.372418,-0.033721,0.946202,0.321816,0.403632,-0.281678,0.870482
1403636645.863556,40.115267,-26.014448,49.625917,0.914462,0.161726,-0.370949,-0.037402,0.946523,0.320461,0.402939,-0.279175,0.871609
1403636645.913556,40.815557,-26.442084,50.197511,0.914484,0.163365,-0.370176,-0.039525,0.946562,0.320092,0.402686,-0.278087,0.872073
1403636645.963556,41.374141,-27.086033,50.720306,0.912991,0.168892,-0.371379,-0.042782,0.944904,0.324541,0.405730,-0.280415,0.869914
1403636646.013556,42.103504,-27.549988,51.223073,0.911217,0.176243,-0.372319,-0.047286,0.942628,0.330480,0.409203,-0.283534,0.867272
1403636646.063556,42.866071,-27.857102,51.792434,0.907485,0.189706,-0.374810,-0.056821,0.939457,0.337922,0.416224,-0.285362,0.863323
1403636646.113555,43.645056,-28.411179,52.086001,0.903291,0.201013,-0.379024,-0.065575,0.937754,0.341053,0.423988,-0.283215,0.860246
1403636646.163556,44.096303,-29.291229,52.233950,0.895725,0.210259,-0.391750,-0.075850,0.940460,0.331333,0.438091,-0.267069,0.858342
1403636646.213556,44.841565,-29.664086,52.786726,0.888069,0.225220,-0.400760,-0.085476,0.937463,0.337426,0.451693,-0.265402,0.851783
1403636646.263556,45.514513,-30.403770,52.789730,0.880846,0.235689,-0.410562,-0.099348,0.939976,0.326458,0.462861,-0.246770,0.851389
1403636646.313555,46.100603,-31.039362,53.304335,0.879609,0.272958,-0.389591,-0.126495,0.923718,0.361585,0.458570,-0.268772,0.847039
1403636646.363556,46.676887,-31.674192,53.819007,0.865873,0.291379,-0.406647,-0.138215,0.920564,0.365320,0.480792,-0.260116,0.837364
1403636646.413556,47.287207,-32.136770,54.462070,0.852413,0.304918,-0.424755,-0.142328,0.916992,0.372649,0.503124,-0.257196,0.825055
1403636646.463556,47.855723,-32.635689,55.116188,0.840539,0.313883,-0.441556,-0.140530,0.913481,0.381843,0.523207,-0.258902,0.811926
1403636646.513556,48.577237,-33.115956,55.614947,0.832741,0.316321,-0.454405,-0.134986,0.911952,0.387456,0.536956,-0.261312,0.802118
1403636646.563556,49.267198,-33.611136,56.142916,0.824296,0.320137,-0.466957,-0.131887,0.910668,0.391523,0.550584,-0.261145,0.792881
1403636646.613555,49.860744,-34.335013,56.494633,0.816482,0.319988,-0.480587,-0.130010,0.912889,0.386951,0.562543,-0.253457,0.786959
1403636646.663556,50.503448,-34.770477,57.124952,0.809983,0.318523,-0.492413,-0.124301,0.913814,0.386645,0.573129,-0.251968,0.779766
1403636646.713556,51.259840,-35.181764,57.633591,0.803763,0.320911,-0.500980,-0.124430,0.914105,0.385913,0.581792,-0.247845,0.774655
1403636646.763556,51.882863,-35.958659,57.542606,0.800675,0.317169,-0.508255,-0.125519,0.918346,0.375346,0.585803,-0.236735,0.775108
1403636646.913556,52.673333,-36.507257,57.814995,0.799287,0.317272,-0.510371,-0.126353,0.919015,0.373426,0.587517,-0.233988,0.774644
1403636646.963556,53.478994,-36.913423,58.246202,0.798069,0.317411,-0.512188,-0.125988,0.919122,0.373285,0.589248,-0.233378,0.773512
1403636647.013556,54.220015,-37.545289,58.018971,0.800194,0.311698,-0.512381,-0.127090,0.923062,0.363049,0.586121,-0.225391,0.778242
1403636647.063556,55.001249,-37.960748,58.484877,0.799958,0.309608,-0.514014,-0.125743,0.924084,0.360913,0.586733,-0.224082,0.778159
1403636647.213556,55.973351,-38.273343,58.582511,0.800580,0.355847,-0.482126,-0.188014,0.913119,0.361753,0.568966,-0.198966,0.797928
1403636647.363556,56.773147,-38.629707,59.065554,0.800684,0.358061,-0.480310,-0.189690,0.912010,0.363669,0.568263,-0.200073,0.798153
1403636647.413556,57.583702,-39.028417,59.494543,0.801166,0.359315,-0.478567,-0.190475,0.911205,0.365273,0.567321,-0.201490,0.798467
1403636647.463556,58.389879,-39.485933,59.119367,0.806415,0.356560,-0.471763,-0.197888,0.914491,0.352913,0.557258,-0.191238,0.808017
1403636647.963556,59.257606,-39.103702,58.801640,0.807210,0.362699,-0.465684,-0.205654,0.912321,0.354086,0.553280,-0.190052,0.811025
1403636648.363556,60.149983,-38.653714,58.767387,0.801956,0.369992,-0.469013,-0.209273,0.909360,0.359540,0.559529,-0.190184,0.806696
1403636648.863556,60.823477,-39.231738,58.306633,0.804533,0.356162,-0.475263,-0.213242,0.920101,0.328545,0.554305,-0.162979,0.816201
1403636648.963556,61.638563,-39.547323,57.820793,0.814717,0.342399,-0.467974,-0.217642,0.928610,0.300527,0.537465,-0.142994,0.831074
1403636649.363556,62.415372,-39.058070,57.424308,0.820092,0.349539,-0.453069,-0.229087,0.926087,0.299802,0.524374,-0.142073,0.839552
1403636649.463556,63.090266,-39.728990,57.117086,0.827251,0.334674,-0.451275,-0.228710,0.934255,0.273602,0.513173,-0.123127,0.849407
1403636649.613555,62.992756,-39.501665,56.148161,0.825175,0.343895,-0.448131,-0.235071,0.930426,0.281156,0.513641,-0.126660,0.848605
1403636649.663556,63.769696,-39.537962,55.519635,0.828507,0.351594,-0.435842,-0.246956,0.927954,0.279132,0.502582,-0.123629,0.855644
1403636649.713556,63.737110,-39.355216,54.537015,0.823086,0.362481,-0.437192,-0.255349,0.923823,0.285215,0.507273,-0.123120,0.852945
1403636649.763556,64.521442,-39.799029,54.103594,0.823536,0.361678,-0.437010,-0.259282,0.925197,0.277099,0.504540,-0.114892,0.855710
1403636649.813555,65.406582,-40.172543,53.758573,0.833187,0.386529,-0.395468,-0.277126,0.910714,0.306270,0.478541,-0.145586,0.865912
1403636649.913556,66.247611,-39.953488,53.263915,0.834992,0.389800,-0.388387,-0.283311,0.909623,0.303843,0.471724,-0.143672,0.869962
1403636649.963556,67.095645,-40.388125,52.960718,0.839239,0.383093,-0.385898,-0.285496,0.914431,0.286895,0.462785,-0.130600,0.876798
1403636650.013556,67.977223,-40.778988,52.696056,0.845202,0.374941,-0.380857,-0.287662,0.919741,0.267070,0.450426,-0.116170,0.885224
1403636650.513556,68.928935,-40.517848,52.534652,0.845012,0.383748,-0.372413,-0.305170,0.917951,0.253453,0.439119,-0.100521,0.892788
1403636650.613555,69.644976,-41.150732,52.240133,0.840373,0.380395,-0.386101,-0.311001,0.921835,0.231299,0.443906,-0.074300,0.892988
1403636651.963556,70.249468,-40.444837,51.870941,0.837456,0.392115,-0.380675,-0.321067,0.916686,0.237913,0.442249,-0.077020,0.893579
1403636652.063556,71.124037,-40.738516,51.485091,0.833321,0.392043,-0.389716,-0.327576,0.918099,0.223132,0.445275,-0.058279,0.893495
1403636652.263556,70.398413,-40.691919,50.798580,0.818264,0.396934,-0.415797,-0.329500,0.916572,0.226554,0.471034,-0.048376,0.880787
1403636652.313555,71.138629,-40.055800,50.580789,0.808935,0.402939,-0.428094,-0.336111,0.914414,0.225559,0.482342,-0.038575,0.875133
1403636652.413556,71.751207,-39.316630,50.300831,0.801248,0.410544,-0.435264,-0.342667,0.911204,0.228661,0.490490,-0.034064,0.870781
1403636654.913556,72.416640,-38.577932,50.193481,0.810092,0.420599,-0.408470,-0.352732,0.906127,0.233482,0.468328,-0.045062,0.882405
1403636655.713556,71.631651,-38.049955,49.869394,0.793488,0.437717,-0.422825,-0.364249,0.898161,0.246231,0.487545,-0.041368,0.872117
1403636655.863556,71.592260,-37.365831,49.141093,0.787755,0.444123,-0.426846,-0.367721,0.894981,0.252567,0.494189,-0.042000,0.868339
1403636655.913556,72.302929,-36.492588,49.285931,0.789393,0.488015,-0.372424,-0.397696,0.868684,0.295341,0.467649,-0.085029,0.879815
1403636656.013556,72.967360,-35.745841,49.315934,0.791540,0.502784,-0.347380,-0.415408,0.859583,0.297578,0.448220,-0.091240,0.889255
1403636656.063556,72.284865,-36.451484,49.125493,0.772856,0.491728,-0.401120,-0.391662,0.866967,0.308171,0.499294,-0.081068,0.862632
1403636656.313555,71.332262,-36.733359,49.011064,0.760072,0.491244,-0.425405,-0.380385,0.867091,0.321654,0.526875,-0.082663,0.845913
1403636656.363556,71.528478,-35.758206,48.908225,0.762071,0.503722,-0.406831,-0.389646,0.858583,0.333184,0.517131,-0.095389,0.850574
1403636656.463556,70.591557,-36.104476,48.955933,0.736003,0.494725,-0.462111,-0.339396,0.860278,0.380437,0.585756,-0.123165,0.801075
1403636656.763556,69.760287,-36.639332,48.804545,0.723829,0.485869,-0.489901,-0.309225,0.863157,0.399174,0.616808,-0.137444,0.775021
1403636656.813555,70.725376,-36.525305,48.568747,0.742564,0.478377,-0.468780,-0.311508,0.866269,0.390564,0.592926,-0.143990,0.792278
1403636656.863556,70.279308,-37.402744,48.392329,0.736239,0.462376,-0.494126,-0.292585,0.875895,0.383669,0.610202,-0.137898,0.780152
1403636656.913556,71.213738,-37.192965,48.104521,0.745107,0.463526,-0.479541,-0.305653,0.876384,0.372194,0.592783,-0.130751,0.794678
1403636656.963556,71.024545,-36.910210,47.164172,0.744406,0.465155,-0.479052,-0.306581,0.875441,0.373645,0.593185,-0.131275,0.794291
1403636657.063556,71.966445,-36.579470,47.105567,0.783335,0.478845,-0.396350,-0.370768,0.871717,0.320377,0.498916,-0.104009,0.860386
1403636657.163556,71.547379,-35.673163,47.050879,0.773106,0.505689,-0.382864,-0.387437,0.854426,0.346191,0.502195,-0.119307,0.856485
1403636657.213556,72.466087,-35.284585,47.121462,0.798252,0.525739,-0.293926,-0.454846,0.846055,0.278040,0.394854,-0.088255,0.914495
1403636657.313555,72.450784,-34.873667,46.230871,0.827274,0.491803,-0.271565,-0.403743,0.856583,0.321337,0.390653,-0.156191,0.907191
1403636657.363556,72.483212,-34.641683,45.258692,0.825822,0.492352,-0.274967,-0.405354,0.857238,0.317539,0.392053,-0.150772,0.907503
1403636657.463556,72.547093,-34.542515,44.265674,0.822815,0.493986,-0.280987,-0.409221,0.858081,0.310217,0.394352,-0.140265,0.908191
1403636657.613555,72.812534,-35.504773,44.205673,0.826231,0.478812,-0.296786,-0.398851,0.869270,0.292042,0.397820,-0.122921,0.909192
1403636657.663556,72.819169,-35.228755,43.244543,0.826098,0.477833,-0.298729,-0.397497,0.869853,0.292150,0.399449,-0.122601,0.908521
1403636657.713556,73.252011,-36.092262,42.985692,0.835346,0.447068,-0.319887,-0.379795,0.890049,0.252129,0.397434,-0.089123,0.913293
1403636657.763556,73.292207,-35.926431,42.000357,0.833293,0.448294,-0.323504,-0.380609,0.889623,0.252404,0.400948,-0.087198,0.911942
1403636657.813555,73.323794,-35.765298,41.013930,0.829354,0.452259,-0.328074,-0.385027,0.888124,0.250977,0.404878,-0.081831,0.910702
1403636657.863556,73.325495,-35.469876,40.058565,0.826809,0.455819,-0.329570,-0.388295,0.886444,0.251880,0.406957,-0.080285,0.909912
1403636657.913556,72.807211,-36.323968,40.014858,0.817558,0.446469,-0.363682,-0.378894,0.892664,0.244112,0.433634,-0.061778,0.898969
1403636658.013556,72.791543,-36.138923,39.032253,0.815928,0.445803,-0.368132,-0.378187,0.893160,0.243393,0.437306,-0.059368,0.897351
1403636658.063556,73.104531,-37.070427,38.846949,0.829596,0.376558,-0.412281,-0.335887,0.926389,0.170244,0.446039,-0.002754,0.895009
1403636658.113555,73.999796,-36.685275,39.070913,0.894844,0.440170,-0.074196,-0.441555,0.897230,-0.002547,0.065450,0.035040,0.997240
1403636658.163556,74.849930,-36.212658,38.838738,0.898860,0.432503,-0.070651,-0.433887,0.900955,-0.004779,0.061586,0.034950,0.997490
1403636658.213556,75.911535,-35.637199,38.914635,0.887223,0.457714,0.057733,-0.461317,0.878938,0.121052,0.004663,-0.134034,0.990966
1403636658.263556,76.759678,-35.121238,39.034793,0.891849,0.448133,0.061505,-0.452333,0.883771,0.119762,-0.000687,-0.134631,0.990896
1403636658.313555,77.601161,-34.607868,39.203187,0.893874,0.443609,0.064800,-0.448290,0.886035,0.118229,-0.004968,-0.134731,0.990870
1403636658.363556,78.422374,-34.039331,39.154446,0.895590,0.439871,0.066569,-0.444813,0.887980,0.116759,-0.007753,-0.134179,0.990927
1403636658.413556,79.263900,-33.499861,39.182839,0.896699,0.436967,0.070638,-0.442448,0.889524,0.113958,-0.013039,-0.133440,0.990971
1403636658.463556,80.082304,-32.935784,39.292530,0.898567,0.432108,0.076548,-0.438371,0.891880,0.111266,-0.020193,-0.133537,0.990838
1403636658.513556,80.962451,-32.470502,39.386627,0.900238,0.426987,0.085166,-0.434301,0.894501,0.106068,-0.030892,-0.132474,0.990705
1403636658.663556,81.695257,-31.796083,39.476926,0.902172,0.422629,0.086430,-0.430173,0.896366,0.107143,-0.032191,-0.133841,0.990480
1403636658.813555,82.516885,-31.254190,39.653784,0.905349,0.414026,0.094474,-0.422791,0.899652,0.108965,-0.039879,-0.138595,0.989546
1403636658.863556,83.274870,-30.670880,39.945689,0.906744,0.408652,0.104018,-0.418937,0.901104,0.111814,-0.048038,-0.144964,0.988270
1403636659.463556,83.008474,-31.288991,40.685264,0.908107,0.407152,0.097823,-0.416274,0.903093,0.105543,-0.045372,-0.136566,0.989591
1403636659.513556,83.832555,-30.816375,40.997554,0.907174,0.407027,0.106603,-0.417007,0.903499,0.098969,-0.056033,-0.134236,0.989364
1403636659.563556,84.715998,-30.422893,41.251917,0.903205,0.412900,0.117190,-0.423793,0.901159,0.091170,-0.067963,-0.132010,0.988916
1403636659.713556,84.535881,-29.986542,40.370353,0.901766,0.417468,0.111973,-0.427949,0.898712,0.095791,-0.060641,-0.134300,0.989083
1403636659.963556,84.871480,-29.053167,40.489782,0.904350,0.409032,0.121837,-0.422428,0.898574,0.118824,-0.060877,-0.158926,0.985412
1403636660.113555,84.920181,-28.087319,40.744274,0.904016,0.407651,0.128743,-0.422453,0.898003,0.122981,-0.065478,-0.165565,0.984023
1403636660.263556,84.851208,-27.109525,40.942164,0.901986,0.410217,0.134697,-0.426342,0.895496,0.127744,-0.068218,-0.172650,0.982618
1403636661.713556,83.856450,-27.015325,40.902398,0.903737,0.409161,0.125886,-0.424755,0.893681,0.144628,-0.053325,-0.184176,0.981446
1403636662.363556,83.833008,-26.632874,39.978719,0.906620,0.403282,0.124111,-0.418467,0.897069,0.141961,-0.054086,-0.180641,0.982061
1403636662.513556,83.675700,-26.267633,39.061194,0.906516,0.404032,0.122418,-0.418490,0.898211,0.134471,-0.055627,-0.173131,0.983327
1403636663.063556,82.971492,-25.571460,39.200601,0.902044,0.413303,0.124487,-0.428677,0.891533,0.146301,-0.050517,-0.185335,0.981376
1403636663.813555,83.312624,-25.115908,38.378347,0.905355,0.406345,0.123356,-0.421848,0.893938,0.151388,-0.048757,-0.189097,0.980747
1403636664.313555,83.265112,-25.694145,39.192831,0.903747,0.407256,0.131851,-0.424307,0.892993,0.150090,-0.056617,-0.191588,0.979841
1403636664.363556,82.905305,-26.626980,39.211742,0.902676,0.417488,0.104301,-0.428729,0.893344,0.134642,-0.036965,-0.166255,0.985390
1403636664.413556,82.813208,-27.162966,40.050931,0.902614,0.416017,0.110537,-0.428122,0.894304,0.130122,-0.044721,-0.164773,0.985317
1403636664.463556,82.924860,-27.718273,40.875047,0.904391,0.409956,0.118375,-0.422883,0.898157,0.120352,-0.056980,-0.158905,0.985648
1403636664.513556,81.959781,-27.750656,41.134998,0.905404,0.410093,0.109853,-0.422588,0.895385,0.140379,-0.040792,-0.173522,0.983985
1403636664.563556,82.000718,-28.298023,41.970889,0.906216,0.405847,0.118580,-0.419423,0.898326,0.130749,-0.053460,-0.168222,0.984298
1403636664.613555,81.026364,-28.305523,42.238027,0.901922,0.421545,0.093999,-0.431456,0.889254,0.151902,-0.019556,-0.177560,0.983916
1403636664.663556,80.062176,-28.388320,42.489990,0.901701,0.423966,0.084785,-0.432351,0.885488,0.170247,-0.002897,-0.190169,0.981747
1403636664.713556,79.104016,-28.526380,42.740726,0.900435,0.428393,0.075476,-0.434826,0.881660,0.183307,0.011983,-0.197875,0.980154
1403636664.763556,78.191558,-28.854167,42.985627,0.903849,0.422252,0.068993,-0.427526,0.885055,0.184115,0.016681,-0.195908,0.980480
