#timestamp [s],p_x [m],p_y [m],p_z [m],R11,R21,R31,R12,R22,R32,R13,R23,R33
1403636690.113555,-73.844914,21352.622504,-4960.492683,-0.072579,0.456416,0.886801,-0.401986,0.800341,-0.444817,-0.912765,-0.388766,0.125385
1403636690.163556,-96.234624,21333.046368,-4936.337487,-0.446046,0.484398,0.752596,0.152350,0.869701,-0.469477,-0.881948,-0.094750,-0.461725
1403636690.213556,-131.587518,21320.590180,-4931.148708,-0.442749,0.493418,0.748673,0.159475,0.864992,-0.475769,-0.882350,-0.091252,-0.461662
1403636690.263556,-167.984522,21309.937068,-4926.357260,-0.661633,0.653984,0.366807,0.666627,0.736996,-0.111560,-0.343293,0.170712,-0.923584
1403636690.313555,-198.858431,21311.651497,-4946.311341,-0.662531,0.653093,0.366772,0.667311,0.737051,-0.107012,-0.340219,0.173852,-0.924135
1403636690.363556,-230.285588,21313.970770,-4967.385475,-0.688781,0.643881,0.333164,0.708474,0.500349,0.497710,0.153768,0.578851,-0.800804
1403636690.413556,-248.056812,21331.390269,-4996.532284,-0.690751,0.643499,0.329807,0.706062,0.501831,0.499642,0.156012,0.577992,-0.800990
1403636690.463556,-265.677010,21349.914840,-5024.800916,-0.698035,0.663578,0.269093,0.619510,0.371189,0.691684,0.359102,0.649525,-0.670196
1403636690.513556,-274.495747,21371.831050,-5053.473521,-0.711137,0.628000,0.316069,0.634570,0.379807,0.673103,0.302664,0.679237,-0.668604
1403636690.563556,-285.270920,21394.492482,-5081.613537,-0.726641,0.374643,0.575878,0.686174,0.354251,0.635351,0.034025,0.856825,-0.514484
1403636690.613555,-305.827823,21418.920838,-5099.853687,-0.720521,0.374299,0.583737,0.693138,0.364215,0.622018,0.020215,0.852788,-0.521866
1403636690.663556,-326.836458,21443.365167,-5119.132350,-0.712717,0.375461,0.592507,0.701310,0.364423,0.612666,0.014109,0.852189,-0.523045
1403636690.713556,-347.556481,21467.178621,-5139.161698,-0.504180,0.343605,0.792299,0.751041,0.627343,0.205858,-0.426309,0.698839,-0.574356
1403636690.763556,-379.261999,21481.908552,-5150.293869,-0.497500,0.348336,0.794453,0.744571,0.641383,0.185043,-0.445092,0.683586,-0.578449
1403636690.813555,-412.654291,21495.934198,-5163.066605,-0.493046,0.351462,0.795852,0.738415,0.652779,0.169184,-0.460053,0.671085,-0.581374
1403636690.863556,-445.424895,21509.318324,-5175.490279,-0.479728,0.350160,0.804518,0.740848,0.652926,0.157581,-0.470112,0.671622,-0.572642
1403636690.913556,-478.183526,21522.686723,-5187.925059,-0.467671,0.345239,0.813691,0.741942,0.653678,0.149086,-0.480422,0.673435,-0.561854
1403636690.963556,-510.164702,21535.961890,-5199.731349,-0.468444,0.338011,0.816277,0.736447,0.659788,0.149420,-0.488064,0.671139,-0.558001
1403636691.013556,-542.774039,21549.054981,-5212.764846,-0.455062,0.326842,0.828308,0.736106,0.661505,0.143385,-0.501065,0.674971,-0.541616
1403636691.063556,-576.094188,21562.502287,-5226.391272,-0.459292,0.313727,0.831039,0.733859,0.661149,0.155991,-0.500502,0.681511,-0.533892
1403636691.113555,-608.948563,21576.422788,-5239.580829,0.141510,-0.801657,0.580793,0.667580,0.510495,0.541970,-0.730966,0.311032,0.607411
1403636691.163556,-643.340095,21571.500660,-5223.960277,0.009150,-0.854946,0.518636,0.636573,0.404965,0.656336,-0.771162,0.324144,0.547941
1403636691.213556,-680.109537,21569.515340,-5213.817517,-0.015188,-0.867901,0.496505,0.638754,0.373608,0.672614,-0.769261,0.327360,0.548701
1403636691.263556,-716.590945,21568.075351,-5204.620266,0.365284,-0.714825,0.596317,0.728632,0.618233,0.294760,-0.579364,0.326825,0.746675
1403636691.313555,-745.939705,21562.764866,-5181.452710,0.682374,-0.386305,0.620592,0.629993,0.741383,-0.231217,-0.370776,0.548744,0.749270
1403636691.363556,-764.149135,21565.114077,-5149.259615,0.700222,-0.383535,0.602155,0.626618,0.734344,-0.260939,-0.342109,0.560036,0.754533
1403636691.413556,-780.119070,21567.773910,-5115.705316,0.689876,-0.380978,0.615571,0.631804,0.731964,-0.255055,-0.353405,0.564876,0.745667
1403636691.463556,-796.390476,21570.249750,-5081.256631,0.202496,-0.870779,0.448040,0.706139,0.446830,0.549282,-0.678501,0.205151,0.705372
1403636691.513556,-828.863106,21561.216367,-5063.418138,0.192154,-0.869537,0.454953,0.719672,0.440037,0.537066,-0.667195,0.224218,0.710336
1403636691.563556,-860.007925,21552.632825,-5044.222450,0.180270,-0.880036,0.439362,0.719497,0.422552,0.551156,-0.670691,0.216763,0.709357
1403636691.613555,-891.519688,21543.606101,-5027.265757,0.176437,-0.874281,0.452219,0.727940,0.425141,0.537920,-0.662550,0.234280,0.711435
1403636691.663556,-922.257385,21535.169990,-5007.845305,0.153262,-0.902159,0.403263,0.731527,0.377936,0.567479,-0.664364,0.208025,0.717877
1403636691.713556,-953.786815,21526.248723,-4990.824096,0.275852,-0.848725,0.451189,0.784105,0.470196,0.405087,-0.555955,0.242035,0.795194
1403636691.763556,-980.389872,21516.993762,-4966.499826,0.257130,-0.871912,0.416718,0.790271,0.437905,0.428615,-0.556198,0.219111,0.801645
1403636691.813555,-1008.414645,21506.735290,-4943.162355,0.252535,-0.874520,0.414053,0.791754,0.432749,0.431108,-0.556194,0.218959,0.801689
1403636691.863556,-1036.188423,21495.918264,-4920.803149,0.256880,-0.871595,0.417535,0.788359,0.438880,0.431131,-0.559020,0.218418,0.799869
1403636691.913556,-1063.184474,21484.645243,-4897.442756,0.228577,-0.875703,0.425320,0.782082,0.425345,0.455444,-0.579742,0.228531,0.782095
1403636691.963556,-1092.026855,21475.014897,-4875.064942,0.241507,-0.873217,0.423281,0.767624,0.438757,0.467168,-0.593656,0.212096,0.776265
1403636692.013556,-1121.072526,21464.568653,-4853.342729,0.250461,-0.872200,0.420162,0.756881,0.447017,0.476767,-0.603655,0.198601,0.772112
1403636692.063556,-1149.383504,21454.287613,-4832.187565,0.255565,-0.870271,0.421089,0.754034,0.452020,0.476561,-0.605078,0.195723,0.771734
1403636692.113555,-1177.679105,21444.001070,-4811.074730,0.253123,-0.870947,0.421165,0.754755,0.450122,0.477217,-0.605206,0.197082,0.771288
1403636692.163556,-1205.959687,21433.707517,-4790.002966,0.245485,-0.874934,0.417407,0.759161,0.441275,0.478488,-0.602837,0.199417,0.772541
1403636692.213556,-1234.224949,21423.407314,-4768.973399,0.239295,-0.876462,0.417794,0.761166,0.436480,0.479699,-0.602796,0.203221,0.771581
1403636692.263556,-1262.475080,21413.100557,-4747.986186,0.236210,-0.876331,0.419820,0.761795,0.435217,0.479848,-0.603218,0.206472,0.770387
1403636692.313555,-1290.708835,21402.785770,-4727.041689,0.236911,-0.875008,0.422178,0.760609,0.437404,0.479741,-0.604440,0.207456,0.769164
1403636692.363556,-1318.795182,21391.756135,-4705.446021,0.208541,-0.883340,0.419788,0.750684,0.419696,0.510225,-0.626885,0.208725,0.750632
1403636692.413556,-1347.873890,21381.720615,-4685.673559,0.207305,-0.882297,0.422582,0.750518,0.420512,0.509796,-0.627493,0.211472,0.749354
1403636692.463556,-1376.875963,21372.340810,-4665.196161,0.205154,-0.893128,0.400294,0.753260,0.405221,0.518069,-0.624909,0.195242,0.755890
1403636692.513556,-1405.855989,21361.797589,-4645.666707,0.198545,-0.895986,0.397226,0.757020,0.397614,0.518481,-0.622495,0.197767,0.757224
1403636692.563556,-1434.630639,21351.883754,-4625.431134,0.216458,-0.914892,0.340762,0.753941,0.378397,0.537018,-0.620256,0.140673,0.771682
1403636692.613555,-1463.290157,21339.957317,-4607.451625,0.228449,-0.908581,0.349703,0.756390,0.391791,0.523807,-0.612931,0.144849,0.776746
1403636692.663556,-1492.305291,21328.269985,-4588.575688,0.498280,-0.793026,0.350467,0.778428,0.587191,0.221938,-0.381794,0.162226,0.909899
1403636692.713556,-1510.855519,21314.809452,-4560.339801,0.493827,-0.794118,0.354276,0.780799,0.584275,0.221307,-0.382739,0.167331,0.908577
1403636692.763556,-1529.396280,21301.345623,-4532.149553,0.480458,-0.800410,0.358475,0.789073,0.572920,0.221645,-0.382784,0.176371,0.906846
1403636692.813555,-1548.521354,21288.130641,-4504.769576,0.466477,-0.809650,0.356182,0.810485,0.552524,0.194503,-0.354279,0.197950,0.913949
1403636692.863556,-1567.102804,21275.446941,-4476.576080,0.551488,-0.761697,0.340115,0.799769,0.598694,0.043988,-0.237130,0.247755,0.939354
1403636692.913556,-1579.923596,21263.393645,-4444.928984,0.543057,-0.765716,0.344627,0.805326,0.591162,0.044466,-0.237778,0.253389,0.937686
1403636692.963556,-1593.573480,21251.654069,-4413.776567,0.635626,-0.702716,0.319639,0.759940,0.642437,-0.098820,-0.135906,0.305719,0.942372
1403636693.013556,-1602.229860,21241.357652,-4380.518837,0.700366,-0.650088,0.294742,0.709741,0.678143,-0.190762,-0.075865,0.342794,0.936342
1403636693.063556,-1605.843239,21231.607235,-4345.466461,0.699138,-0.648701,0.300654,0.709001,0.683307,-0.174379,-0.092320,0.335079,0.937656
1403636693.113555,-1611.754538,21222.456987,-4311.396516,0.752956,-0.601579,0.266758,0.656824,0.711956,-0.248396,-0.040490,0.362245,0.931203
1403636693.163556,-1613.880253,21214.272101,-4276.403802,0.758480,-0.597120,0.261067,0.650421,0.718650,-0.245956,-0.040750,0.356356,0.933461
1403636693.213556,-1616.965219,21206.229787,-4241.695082,0.826406,-0.526933,0.198481,0.561580,0.745639,-0.358679,0.041004,0.407877,0.912115
1403636693.263556,-1613.488349,21199.813759,-4206.020873,0.800267,-0.551324,0.235828,0.599607,0.740147,-0.304392,-0.006728,0.384999,0.922893
1403636693.313555,-1612.308103,21192.502366,-4170.372800,0.759750,-0.585881,0.282000,0.645738,0.730674,-0.221671,-0.076177,0.350512,0.933455
1403636693.363556,-1614.309985,21183.784243,-4135.189530,0.744508,-0.595280,0.302242,0.658837,0.728283,-0.188516,-0.107898,0.339480,0.934404
1403636693.413556,-1617.586141,21174.579134,-4100.227103,0.724763,-0.606777,0.326404,0.673624,0.723551,-0.150683,-0.144739,0.329083,0.933142
1403636693.463556,-1623.095148,21165.291394,-4066.159144,0.726739,-0.600772,0.333050,0.669553,0.727855,-0.148072,-0.153455,0.330605,0.931210
1403636693.513556,-1627.962540,21155.647796,-4031.450953,0.634386,-0.665495,0.393283,0.726684,0.686902,-0.009835,-0.263601,0.292032,0.919365
1403636693.563556,-1639.379980,21145.058275,-3999.739929,0.696891,-0.614828,0.369228,0.688171,0.718210,-0.102930,-0.201899,0.325823,0.923621
1403636693.613555,-1645.891593,21134.826100,-3965.571002,0.619525,-0.667155,0.413634,0.732846,0.680395,-0.000212,-0.281293,0.303261,0.910443
1403636693.663556,-1657.677381,21124.221602,-3933.968333,0.743280,-0.571618,0.347545,0.651424,0.736675,-0.181543,-0.152254,0.361336,0.919921
1403636693.713556,-1661.067213,21115.170818,-3899.135363,0.697023,-0.608470,0.379374,0.687108,0.718068,-0.110728,-0.205042,0.337851,0.918594
1403636693.763556,-1667.909296,21105.603622,-3865.657489,0.698663,-0.612942,0.369014,0.687362,0.718163,-0.108510,-0.198503,0.329458,0.923068
1403636693.813555,-1674.746110,21096.029228,-3832.226557,0.699413,-0.618234,0.358621,0.688732,0.717069,-0.107052,-0.190973,0.321868,0.927324
1403636693.863556,-1681.577707,21086.447347,-3798.841672,0.701883,-0.623138,0.345049,0.688722,0.717298,-0.105570,-0.181719,0.311741,0.932629
1403636693.913556,-1689.219502,21076.358657,-3765.796856,0.724231,-0.578880,0.374684,0.678003,0.696856,-0.233890,-0.125707,0.423427,0.897166
1403636693.963556,-1694.353536,21071.384914,-3731.216332,0.724274,-0.587479,0.360965,0.679963,0.695375,-0.232603,-0.114357,0.413912,0.903106
1403636694.013556,-1699.028047,21066.566606,-3695.807358,0.647129,-0.735024,0.202395,0.680026,0.676529,0.282617,-0.344657,-0.045256,0.937637
1403636694.063556,-1711.717494,21047.024419,-3668.901773,0.633865,-0.759535,0.146017,0.657575,0.628608,0.415267,-0.407197,-0.167206,0.897904
1403636694.113555,-1726.918603,21024.493310,-3646.551293,0.636698,-0.758154,0.140773,0.656437,0.628692,0.416937,-0.404606,-0.173054,0.897968
1403636694.163556,-1742.108603,21001.965390,-3624.246301,0.639131,-0.757192,0.134802,0.655920,0.628162,0.418548,-0.401598,-0.179088,0.898135
1403636694.213556,-1757.286718,20979.440800,-3601.987713,0.640954,-0.756253,0.131375,0.655096,0.628155,0.419845,-0.400033,-0.183038,0.898037
1403636694.263556,-1772.454033,20956.919790,-3579.774667,0.640026,-0.757022,0.131469,0.655247,0.627121,0.421154,-0.401270,-0.183405,0.897410
1403636694.313555,-1787.609551,20934.401697,-3557.607361,0.638736,-0.757547,0.134680,0.654271,0.626869,0.423043,-0.404902,-0.182096,0.896045
1403636694.363556,-1802.753824,20911.887064,-3535.486014,0.639259,-0.755986,0.140833,0.650864,0.629443,0.424472,-0.409541,-0.179684,0.894421
1403636694.413556,-1817.887429,20889.376438,-3513.410170,0.636622,-0.757121,0.146564,0.650130,0.629135,0.426051,-0.414781,-0.175948,0.892748
1403636694.463556,-1832.479097,20866.945173,-3490.535825,0.630497,-0.766692,0.121062,0.640617,0.602069,0.476574,-0.438273,-0.222924,0.870759
1403636694.513556,-1848.106304,20843.250677,-3470.225801,0.628382,-0.768079,0.123255,0.641365,0.601205,0.476658,-0.440213,-0.220472,0.870405
1403636694.563556,-1863.723367,20819.562051,-3449.960352,0.627899,-0.768129,0.125386,0.640344,0.601428,0.477748,-0.442382,-0.219687,0.869503
1403636694.613555,-1879.329786,20795.879748,-3429.739726,0.627604,-0.768126,0.126867,0.639855,0.601747,0.478002,-0.443508,-0.218820,0.869148
1403636694.663556,-1894.926190,20772.203207,-3409.563399,0.627281,-0.768346,0.127138,0.639881,0.601535,0.478234,-0.443927,-0.218634,0.868981
1403636694.713556,-1910.511875,20748.532559,-3389.431957,0.627811,-0.768308,0.124724,0.640393,0.600933,0.478306,-0.442437,-0.220414,0.869291
1403636694.763556,-1925.518064,20724.856694,-3368.523137,0.631634,-0.767602,0.108748,0.621581,0.585247,0.520695,-0.463331,-0.261293,0.846788
1403636694.813555,-1941.063220,20700.332937,-3349.025814,0.628154,-0.774602,0.073583,0.600188,0.542546,0.587723,-0.495173,-0.325017,0.805709
1403636694.863556,-1957.521183,20674.368825,-3332.102451,0.633869,-0.773440,-0.000461,0.521689,0.427107,0.738526,-0.571008,-0.468369,0.674225
1403636694.913556,-1975.272793,20645.840826,-3322.052818,0.642813,-0.762499,-0.073398,0.432409,0.282098,0.856413,-0.632309,-0.582251,0.511047
1403636694.963556,-1993.842363,20616.695556,-3320.186954,0.647258,-0.759595,-0.063815,0.423073,0.288339,0.858993,-0.634087,-0.582989,0.507994
1403636695.013556,-2012.396240,20587.564147,-3318.357148,0.648924,-0.758569,-0.058909,0.418362,0.291076,0.860377,-0.635508,-0.582965,0.506243
1403636695.063556,-2031.351669,20558.732574,-3317.425596,0.643383,-0.764436,-0.041185,0.448730,0.332991,0.829312,-0.620241,-0.552046,0.557266
1403636695.113555,-2050.471431,20529.774581,-3314.324009,0.648933,-0.757011,0.076288,0.570201,0.550266,0.609982,-0.503742,-0.352338,0.788735
1403636695.163556,-2066.614346,20503.509738,-3298.455963,0.643729,-0.762497,0.064894,0.569909,0.534272,0.624306,-0.510702,-0.364900,0.778480
1403636695.213556,-2083.519514,20477.090942,-3284.126437,0.640887,-0.765188,0.061241,0.574988,0.531375,0.622117,-0.508579,-0.363494,0.780525
1403636695.263556,-2100.410352,20450.679458,-3269.840185,0.638786,-0.767261,0.057123,0.579426,0.528590,0.620370,-0.506180,-0.363186,0.782226
1403636695.313555,-2117.286531,20424.275787,-3255.597778,0.637466,-0.768609,0.053644,0.582785,0.526548,0.618958,-0.503983,-0.363302,0.783590
1403636695.363556,-2134.148650,20397.879286,-3241.398616,0.636933,-0.769194,0.051541,0.585008,0.525794,0.617500,-0.502078,-0.363154,0.784880
1403636695.413556,-2150.671737,20371.167306,-3226.354369,0.630954,-0.773540,-0.059445,0.501285,0.348004,0.792216,-0.592123,-0.529650,0.607339
1403636695.463556,-2168.949840,20342.567427,-3221.185398,0.631320,-0.773076,-0.061555,0.502497,0.347315,0.791751,-0.590704,-0.530779,0.607735
1403636695.513556,-2186.839109,20313.707153,-3215.168736,0.626756,-0.775030,-0.080657,0.497046,0.317930,0.807382,-0.600102,-0.546122,0.584490
1403636695.563556,-2205.293446,20285.084359,-3211.206499,0.627187,-0.774385,-0.083456,0.498741,0.317000,0.806702,-0.598242,-0.547576,0.585036
1403636695.613555,-2223.343905,20256.098813,-3206.441798,0.625026,-0.770715,-0.123860,0.469905,0.244783,0.848098,-0.623323,-0.588286,0.515159
1403636695.663556,-2242.071581,20227.444980,-3205.632116,0.623145,-0.771504,-0.128340,0.474352,0.242350,0.846320,-0.621836,-0.588258,0.516984
1403636695.713556,-2260.784799,20198.805685,-3204.858672,0.623822,-0.770762,-0.129509,0.474705,0.242019,0.846216,-0.620887,-0.589366,0.516862
1403636695.763556,-2279.483643,20170.180947,-3204.121510,0.626714,-0.769530,-0.122694,0.468692,0.246457,0.848285,-0.622542,-0.589137,0.515130
1403636695.813555,-2298.167289,20141.570903,-3203.420578,0.626927,-0.769661,-0.120766,0.467020,0.247197,0.848991,-0.623582,-0.588656,0.514422
1403636695.863556,-2316.836166,20112.975106,-3202.755805,0.628472,-0.768728,-0.118656,0.464425,0.248484,0.850038,-0.623964,-0.589332,0.513182
1403636695.913556,-2336.045966,20084.565845,-3202.940654,0.624421,-0.779299,-0.052834,0.523592,0.367420,0.768670,-0.579612,-0.507637,0.637459
1403636695.963556,-2353.907278,20056.133509,-3196.016987,0.627011,-0.775362,-0.075309,0.502683,0.328853,0.799478,-0.595119,-0.539138,0.595956
1403636696.013556,-2372.225597,20027.682979,-3191.887801,0.626763,-0.776160,-0.068874,0.498819,0.331754,0.800699,-0.598621,-0.536205,0.595094
1403636696.063556,-2391.134431,19999.338831,-3188.587566,0.621808,-0.783170,0.000338,0.563516,0.447711,0.694266,-0.543879,-0.431509,0.719719
1403636696.113555,-2409.354271,19971.962526,-3179.471004,0.614049,-0.787937,0.045819,0.604944,0.507138,0.613885,-0.506939,-0.349237,0.788065
1403636696.163556,-2426.414473,19945.794580,-3166.018901,0.608808,-0.792018,0.045379,0.609434,0.503547,0.612398,-0.507881,-0.345178,0.789246
1403636696.213556,-2443.462139,19919.635577,-3152.610091,0.604967,-0.794933,0.045793,0.612193,0.501130,0.611628,-0.509151,-0.341980,0.789819
1403636696.263556,-2461.204190,19893.343360,-3139.937157,0.607622,-0.782234,0.137496,0.665674,0.596012,0.449052,-0.433213,-0.181327,0.882863
1403636696.313555,-2476.946289,19870.470948,-3120.455915,0.611932,-0.779966,0.131120,0.664289,0.596828,0.450018,-0.429255,-0.188279,0.883341
1403636696.363556,-2492.676768,19847.602155,-3101.019747,0.620035,-0.775705,0.117637,0.662824,0.598120,0.450462,-0.419787,-0.201330,0.885011
1403636696.413556,-2508.395764,19824.737519,-3081.629442,0.631003,-0.768704,0.104544,0.658399,0.601916,0.451894,-0.410300,-0.216315,0.885924
1403636696.463556,-2523.529561,19801.903148,-3061.466365,0.642093,-0.763045,0.074015,0.625490,0.577258,0.524914,-0.443259,-0.290748,0.847931
1403636696.513556,-2539.314527,19777.647417,-3043.761760,0.642167,-0.764724,0.053094,0.609222,0.551171,0.570139,-0.465262,-0.333779,0.819831
1403636696.563556,-2556.170775,19752.670078,-3028.561255,0.644234,-0.762730,0.056620,0.605842,0.554100,0.570902,-0.466817,-0.333492,0.819064
1403636696.613555,-2573.013467,19727.700375,-3013.406073,0.644135,-0.762656,0.058696,0.604551,0.554606,0.571778,-0.468623,-0.332817,0.818306
1403636696.663556,-2589.843340,19702.737819,-2998.294858,0.645173,-0.761397,0.063456,0.601133,0.557122,0.572935,-0.471583,-0.331497,0.817141
1403636696.713556,-2606.659853,19677.782551,-2983.227765,0.645810,-0.760713,0.065149,0.599372,0.557992,0.573932,-0.472950,-0.331602,0.816308
1403636696.763556,-2623.464753,19652.835526,-2968.204110,0.645182,-0.760935,0.068687,0.597682,0.558669,0.575035,-0.475938,-0.329949,0.815240
1403636696.813555,-2640.258011,19627.897335,-2953.223913,0.643828,-0.762131,0.068130,0.598986,0.557401,0.574909,-0.476131,-0.329334,0.815376
1403636696.863556,-2657.040199,19602.967798,-2938.287339,0.642378,-0.763229,0.069515,0.598925,0.556534,0.575811,-0.478163,-0.328254,0.814622
1403636696.913556,-2674.483404,19577.945968,-2924.127273,0.643693,-0.757268,0.110472,0.629351,0.605943,0.486571,-0.435404,-0.243676,0.866629
1403636696.963556,-2690.429209,19554.689280,-2906.049499,0.635867,-0.764596,0.105193,0.638383,0.597639,0.485072,-0.433751,-0.241288,0.868124
1403636697.013556,-2707.249723,19531.104947,-2888.339945,0.658806,-0.700945,0.273222,0.710565,0.699060,0.080074,-0.247126,0.141389,0.958613
1403636697.063556,-2718.638755,19517.538313,-2859.995004,0.649945,-0.709460,0.272465,0.719516,0.689860,0.079944,-0.244680,0.144084,0.958839
1403636697.113555,-2730.936525,19503.571420,-2831.749545,0.688908,-0.602260,0.403347,0.719928,0.633239,-0.284097,-0.084315,0.486098,0.869828
1403636697.163556,-2737.252109,19501.290563,-2799.092376,0.681248,-0.609219,0.405897,0.727508,0.625107,-0.282797,-0.081444,0.487948,0.869065
1403636697.213556,-2744.454707,19498.588923,-2766.677239,0.679883,-0.605058,0.414322,0.730438,0.608804,-0.309545,-0.064948,0.513091,0.855873
1403636697.263556,-2750.305060,19497.242158,-2733.971149,0.678910,-0.606683,0.413543,0.731474,0.607563,-0.309537,-0.063462,0.512644,0.856253
1403636697.313555,-2756.757097,19496.678076,-2701.297995,0.854285,-0.518580,0.035662,0.481189,0.763009,-0.431595,0.196606,0.385865,0.901362
1403636697.363556,-2750.445534,19491.066145,-2669.309243,0.885574,-0.397387,-0.240506,0.266372,0.858645,-0.437921,0.380533,0.323748,0.866246
1403636697.413556,-2734.875232,19482.901747,-2641.236742,0.891209,-0.383125,-0.242822,0.255582,0.866406,-0.428973,0.374733,0.320244,0.870069
1403636697.463556,-2720.007365,19475.304283,-2612.780998,0.837820,-0.229286,-0.495465,0.040428,0.931098,-0.362521,0.544447,0.283697,0.789363
1403636697.513556,-2697.727316,19467.243302,-2590.015702,0.741628,-0.098216,-0.663582,-0.111792,0.957294,-0.266629,0.661430,0.271923,0.698976
1403636697.563556,-2670.270104,19459.320988,-2573.492702,0.742707,-0.091186,-0.663379,-0.117243,0.957673,-0.262902,0.659273,0.273036,0.700579
1403636697.613555,-2642.828454,19451.393278,-2557.012177,0.742313,-0.088578,-0.664173,-0.123342,0.956222,-0.265380,0.658603,0.278915,0.698891
1403636697.663556,-2615.402415,19443.460261,-2540.572379,0.741579,-0.086252,-0.665298,-0.132725,0.953236,-0.271525,0.657605,0.289659,0.695452
1403636697.713556,-2587.992902,19435.521450,-2524.173299,0.740961,-0.078714,-0.666919,-0.148127,0.949489,-0.276637,0.655008,0.303766,0.691875
1403636697.763556,-2560.599745,19427.576599,-2507.814531,0.741881,-0.071678,-0.666689,-0.165355,0.944007,-0.285497,0.649823,0.322046,0.688489
1403636697.813555,-2533.638881,19419.783534,-2492.392005,0.741097,-0.044786,-0.669903,-0.192266,0.941830,-0.275664,0.643280,0.333093,0.689376
1403636697.863556,-2506.219999,19411.729817,-2476.257518,0.738843,-0.036736,-0.672875,-0.210610,0.935906,-0.282354,0.640121,0.350330,0.683750
1403636697.913556,-2478.816895,19403.668265,-2460.163419,0.737284,-0.028450,-0.674983,-0.227755,0.930158,-0.287982,0.636034,0.366056,0.679311
1403636697.963556,-2451.429208,19395.598657,-2444.109723,0.734732,-0.019521,-0.678077,-0.244108,0.925015,-0.291134,0.632915,0.379429,0.674872
1403636698.013556,-2424.056911,19387.520714,-2428.096096,0.733144,-0.012125,-0.679966,-0.257435,0.920490,-0.293982,0.629466,0.390578,0.671730
1403636698.063556,-2396.699481,19379.434141,-2412.122843,0.730607,-0.008049,-0.682751,-0.267706,0.916494,-0.297275,0.628130,0.399968,0.667442
1403636698.113555,-2369.357626,19371.338590,-2396.189718,0.728917,-0.001884,-0.684599,-0.277439,0.913387,-0.297913,0.625865,0.407088,0.665261
1403636698.163556,-2342.030524,19363.234190,-2380.296331,0.727161,0.003449,-0.686458,-0.285781,0.910733,-0.298151,0.624152,0.412980,0.663236
1403636698.213556,-2314.718592,19355.121033,-2364.443347,0.725032,0.007135,-0.688678,-0.293001,0.908137,-0.299060,0.623280,0.418612,0.660519
1403636698.263556,-2287.422047,19346.998862,-2348.630307,0.723325,0.012629,-0.690392,-0.302531,0.904559,-0.300415,0.620706,0.426162,0.658110
1403636698.313555,-2260.140813,19338.867762,-2332.857569,0.722484,0.015930,-0.691204,-0.312614,0.899230,-0.306037,0.616676,0.437187,0.654659
1403636698.363556,-2232.874112,19330.727103,-2317.125201,0.719998,0.019749,-0.693695,-0.324777,0.892963,-0.311669,0.613289,0.449697,0.649345
1403636698.413556,-2205.622546,19322.576717,-2301.433020,0.718786,0.026021,-0.694744,-0.339181,0.885431,-0.317756,0.606879,0.464043,0.645261
1403636698.463556,-2178.385942,19314.416435,-2285.780727,0.717336,0.033555,-0.695919,-0.354953,0.877098,-0.323586,0.599531,0.479139,0.641084
1403636698.513556,-2151.163651,19306.245515,-2270.168643,0.716066,0.039521,-0.696913,-0.370853,0.867374,-0.331858,0.591369,0.496085,0.635754
1403636698.563556,-2123.955202,19298.063750,-2254.596676,0.713050,0.047023,-0.699535,-0.388864,0.856743,-0.338787,0.583391,0.513595,0.629186
1403636698.613555,-2096.761139,19289.870811,-2239.064525,0.709521,0.055680,-0.702481,-0.408249,0.845019,-0.345363,0.574380,0.531829,0.622290
1403636698.663556,-2069.581076,19281.665971,-2223.571642,0.705263,0.066420,-0.705828,-0.429195,0.832424,-0.350518,0.564266,0.550144,0.615585
1403636698.713556,-2042.414766,19273.448940,-2208.118053,0.700306,0.076585,-0.709723,-0.450626,0.818518,-0.356321,0.553632,0.569353,0.607724
1403636698.763556,-2015.261695,19265.219082,-2192.703468,0.695239,0.087022,-0.713491,-0.472560,0.803295,-0.362496,0.541599,0.589189,0.599606
1403636698.813555,-1988.122084,19256.976048,-2177.327764,0.689858,0.097130,-0.717399,-0.494709,0.786737,-0.369199,0.528544,0.609599,0.590788
1403636698.863556,-1960.497684,19248.542614,-2161.141308,-0.275260,0.782541,-0.558445,-0.289849,0.486302,0.824317,0.916635,0.388766,0.092959
1403636698.913556,-1938.520729,19247.823770,-2184.706117,-0.279721,0.787914,-0.548587,-0.310409,0.466488,0.828273,0.908517,0.401972,0.114089
1403636698.963556,-1916.567007,19247.096932,-2208.299022,-0.283794,0.794554,-0.536791,-0.329371,0.444970,0.832776,0.900542,0.413140,0.135423
1403636699.013556,-1894.636104,19246.361791,-2231.920431,-0.289001,0.800257,-0.525421,-0.347165,0.423873,0.836545,0.892163,0.424170,0.155321
1403636699.063556,-1872.727460,19245.618865,-2255.571158,-0.294550,0.805673,-0.513937,-0.364712,0.402317,0.839718,0.883304,0.434778,0.175336
1403636699.113555,-1850.248061,19244.140254,-2278.907065,-0.383296,0.879907,0.280800,0.276329,-0.180849,0.943894,0.881321,0.439384,-0.173826
1403636699.163556,-1846.992554,19258.820274,-2307.352140,-0.090941,0.627230,0.773506,0.655032,-0.547377,0.520876,0.750108,0.554041,-0.361077
1403636699.213556,-1856.280527,19284.715054,-2324.216876,-0.080215,0.618168,0.781942,0.637453,-0.571270,0.517014,0.766302,0.539924,-0.348229
1403636699.263556,-1865.587010,19310.597735,-2341.095589,-0.068765,0.607295,0.791495,0.618908,-0.596277,0.511279,0.782448,0.525021,-0.334856
